,query,value,state,status,keyword
8,who killed bryce walker,0.0,AZ,top,who
9,who is anonymous,0.0,AZ,top,who
0,who killed bryce walker,11850.0,AR,rising,who
1,who is anonymous,60.0,AR,rising,who
0,who killed bryce walker,100.0,AR,top,who
1,who is anonymous,99.0,AR,top,who
0,who died in 13 reasons why,6100.0,CA,rising,who
1,who is antifa in usa,5750.0,CA,rising,who
2,who funds blm,5250.0,CA,rising,who
3,who is aunt jemima,5250.0,CA,rising,who
4,who is jojo dating,4750.0,CA,rising,who
5,who dies in 13 reasons why,4750.0,CA,rising,who
6,who started blackout tuesday,4150.0,CA,rising,who
7,who was aunt jemima,3800.0,CA,rising,who
8,who is running against mitch mcconnell,3750.0,CA,rising,who
9,who funds black lives matter,3700.0,CA,rising,who
10,who shot mlk,2850.0,CA,rising,who
11,who is john bolton,2800.0,CA,rising,who
12,who killed george loyd,2800.0,CA,rising,who
13,who says asymptomatic,2750.0,CA,rising,who
14,who started blm,2350.0,CA,rising,who
15,who started the kkk,2350.0,CA,rising,who
16,who killed martin luther king jr,2350.0,CA,rising,who
17,who asymptomatic not contagious,2250.0,CA,rising,who
18,who is bubba wallace,1850.0,CA,rising,who
19,who created tiktok,1850.0,CA,rising,who
20,who dies in season 4 of 13 reasons why,1850.0,CA,rising,who
21,who is matt james,1800.0,CA,rising,who
22,who holds the record for most grammy nominations?,1800.0,CA,rising,who
23,who owns aunt jemima,1800.0,CA,rising,who
24,who asymptomatic,1100.0,CA,rising,who
0,who is,100.0,CA,top,who
1,the who,97.0,CA,top,who
2,who coronavirus,2.0,CA,top,who
3,doctor who,2.0,CA,top,who
4,who am i,2.0,CA,top,who
5,dr who,2.0,CA,top,who
6,who covid 19,1.0,CA,top,who
7,who is america,1.0,CA,top,who
8,who killed george floyd,1.0,CA,top,who
9,who is antifa,1.0,CA,top,who
10,who asymptomatic,1.0,CA,top,who
11,who was george floyd,1.0,CA,top,who
12,who is george floyd,1.0,CA,top,who
13,guess who,1.0,CA,top,who
14,who killed bryce,1.0,CA,top,who
15,who died in 13 reasons why,0.0,CA,top,who
16,who is antifa in usa,0.0,CA,top,who
17,who funds blm,0.0,CA,top,who
18,who is aunt jemima,0.0,CA,top,who
19,who is jojo dating,0.0,CA,top,who
20,who dies in 13 reasons why,0.0,CA,top,who
21,who started blackout tuesday,0.0,CA,top,who
22,who was aunt jemima,0.0,CA,top,who
23,who is running against mitch mcconnell,0.0,CA,top,who
24,who funds black lives matter,0.0,CA,top,who
0,who is anonymous,15850.0,CO,rising,who
1,who killed bryce walker,10600.0,CO,rising,who
2,who killed malcolm x,8050.0,CO,rising,who
3,who is antifa,400.0,CO,rising,who
4,who asymptomatic,250.0,CO,rising,who
5,who was george floyd,80.0,CO,rising,who
6,doctor who,60.0,CO,rising,who
0,who is,100.0,CO,top,who
1,doctor who,4.0,CO,top,who
2,who was george floyd,1.0,CO,top,who
3,who is antifa,1.0,CO,top,who
4,who asymptomatic,1.0,CO,top,who
5,who is anonymous,1.0,CO,top,who
6,who killed bryce walker,0.0,CO,top,who
7,who killed malcolm x,0.0,CO,top,who
0,who is candace owens,12200.0,CT,rising,who
1,who killed bryce walker,6050.0,CT,rising,who
2,who is karen,70.0,CT,rising,who
3,who is anonymous,50.0,CT,rising,who
4,horton hears a who,40.0,CT,rising,who
0,who killed george floyd,100.0,CT,top,who
1,who wants to be a millionaire,65.0,CT,top,who
2,horton hears a who,44.0,CT,top,who
3,who is candace owens,44.0,CT,top,who
4,who is karen,33.0,CT,top,who
5,who is anonymous,32.0,CT,top,who
6,who killed bryce walker,22.0,CT,top,who
0,who killed bryce,13700.0,FL,rising,who
1,who was aunt jemima,9300.0,FL,rising,who
2,who asymptomatic spread,8500.0,FL,rising,who
3,who died in 13 reasons why,8450.0,FL,rising,who
4,who is antifa in usa,7400.0,FL,rising,who
5,who funds blm,6750.0,FL,rising,who
6,who dies in 13 reasons why,4250.0,FL,rising,who
7,who owns black lives matter,4150.0,FL,rising,who
8,who has the most subscribers on youtube,4100.0,FL,rising,who
9,who owns dave and busters,4100.0,FL,rising,who
10,who makes dexamethasone,3300.0,FL,rising,who
11,who all died in 13 reasons why,3300.0,FL,rising,who
12,who is jojo siwa dating,2450.0,FL,rising,who
13,who invented the wrench,2450.0,FL,rising,who
14,who is breona taylor,1600.0,FL,rising,who
15,who is breonna taylor,1600.0,FL,rising,who
16,who is abby in the last of us 2,1600.0,FL,rising,who
17,who killed jfk,1600.0,FL,rising,who
18,who started blackout tuesday,1600.0,FL,rising,who
19,who asymptomatic,1250.0,FL,rising,who
20,who is candace owens,950.0,FL,rising,who
21,who killed bryce walker,650.0,FL,rising,who
22,who started black lives matter,350.0,FL,rising,who
23,who is antifa,350.0,FL,rising,who
24,who won the nascar race today,300.0,FL,rising,who
0,the who,100.0,FL,top,who
1,who is,93.0,FL,top,who
2,doctor who,2.0,FL,top,who
3,dr who,2.0,FL,top,who
4,who coronavirus,2.0,FL,top,who
5,who is george floyd,1.0,FL,top,who
6,who killed george floyd,1.0,FL,top,who
7,who was george floyd,1.0,FL,top,who
8,who asymptomatic,1.0,FL,top,who
9,who is antifa,1.0,FL,top,who
10,who in jail,0.0,FL,top,who
11,who is candace owens,0.0,FL,top,who
12,guess who,0.0,FL,top,who
13,who killed bryce,0.0,FL,top,who
14,who is george soros,0.0,FL,top,who
15,who killed bryce walker,0.0,FL,top,who
16,who was aunt jemima,0.0,FL,top,who
17,who asymptomatic spread,0.0,FL,top,who
18,who died in 13 reasons why,0.0,FL,top,who
19,who is antifa in usa,0.0,FL,top,who
20,who started black lives matter,0.0,FL,top,who
21,who framed roger rabbit,0.0,FL,top,who
22,who won the nascar race today,0.0,FL,top,who
23,who funds blm,0.0,FL,top,who
24,who funds black lives matter,0.0,FL,top,who
0,who is running for president 2020,11050.0,GA,rising,who
1,who owns dave and busters,8550.0,GA,rising,who
2,who killed malcolm x,7000.0,GA,rising,who
3,who killed mlk,5550.0,GA,rising,who
4,who is antifa in usa,5450.0,GA,rising,who
5,who owns fox news,2750.0,GA,rising,who
6,who invented the wrench,2650.0,GA,rising,who
7,who to vote for in georgia,650.0,GA,rising,who
8,who is anonymous,400.0,GA,rising,who
9,who is antifa,350.0,GA,rising,who
10,who is candace owens,300.0,GA,rising,who
11,who asymptomatic,250.0,GA,rising,who
12,who wrote the bible,200.0,GA,rising,who
13,if my people who are called by my name,200.0,GA,rising,who
14,who killed bryce walker,140.0,GA,rising,who
15,who won the nascar race,110.0,GA,rising,who
16,cindy lou who,100.0,GA,rising,who
17,who invented the lightbulb,100.0,GA,rising,who
18,who killed pop smoke,100.0,GA,rising,who
19,who is karen,70.0,GA,rising,who
20,who was george floyd,70.0,GA,rising,who
0,doctor who,100.0,GA,top,who
1,who is george floyd,48.0,GA,top,who
2,who to vote for in georgia,38.0,GA,top,who
3,who is anonymous,38.0,GA,top,who
4,who is antifa,36.0,GA,top,who
5,who won the nascar race,36.0,GA,top,who
6,who asymptomatic,36.0,GA,top,who
7,who wrote the bible,31.0,GA,top,who
8,who was george floyd,26.0,GA,top,who
9,who is running for president 2020,21.0,GA,top,who
10,who is candace owens,20.0,GA,top,who
11,who is the richest man in the world,18.0,GA,top,who
12,who is karen,18.0,GA,top,who
13,who owns dave and busters,16.0,GA,top,who
14,if my people who are called by my name,16.0,GA,top,who
15,who killed malcolm x,13.0,GA,top,who
16,who is george soros,13.0,GA,top,who
17,who killed bryce walker,13.0,GA,top,who
18,who is marshmello,11.0,GA,top,who
19,who got soul,11.0,GA,top,who
20,who won the nascar race today,10.0,GA,top,who
21,who killed mlk,10.0,GA,top,who
22,who invented the lightbulb,10.0,GA,top,who
23,who wants to be a millionaire,10.0,GA,top,who
24,who killed pop smoke,10.0,GA,top,who
0,who asymptomatic,33200.0,IL,rising,who
1,who died in 13 reasons why,12250.0,IL,rising,who
2,who is antifa in usa,8150.0,IL,rising,who
3,who killed george loyd,5500.0,IL,rising,who
4,who funds blm,5450.0,IL,rising,who
5,who was aunt jemima,4150.0,IL,rising,who
6,who is shaun king,2800.0,IL,rising,who
7,who is jim crow,2650.0,IL,rising,who
8,who paid for george floyd funeral,2650.0,IL,rising,who
9,who died on 13 reasons why,2650.0,IL,rising,who
10,who is george soros,400.0,IL,rising,who
11,who killed martin luther king,350.0,IL,rising,who
12,who was george floyd,350.0,IL,rising,who
13,who started black lives matter,250.0,IL,rising,who
14,who owns tiktok,250.0,IL,rising,who
15,who killed george floyds,250.0,IL,rising,who
16,who killed george floyd,200.0,IL,rising,who
17,who is antifa,200.0,IL,rising,who
18,who is candace owens,180.0,IL,rising,who
19,who framed roger rabbit,130.0,IL,rising,who
20,who is marshmello,100.0,IL,rising,who
21,who killed bryce walker,80.0,IL,rising,who
22,horton hears a who,80.0,IL,rising,who
23,who killed martin luther king jr,70.0,IL,rising,who
24,who is anonymous,60.0,IL,rising,who
0,the who,100.0,IL,top,who
1,who is,93.0,IL,top,who
2,doctor who,3.0,IL,top,who
3,dr who,2.0,IL,top,who
4,who killed george floyd,1.0,IL,top,who
5,who asymptomatic,1.0,IL,top,who
6,who is antifa,1.0,IL,top,who
7,who was george floyd,1.0,IL,top,who
8,who is george floyd,1.0,IL,top,who
9,who is marshmello,1.0,IL,top,who
10,who is america,1.0,IL,top,who
11,who is candace owens,0.0,IL,top,who
12,who killed bryce walker,0.0,IL,top,who
13,who died in 13 reasons why,0.0,IL,top,who
14,who is george soros,0.0,IL,top,who
15,who wants to be a millionaire,0.0,IL,top,who
16,who framed roger rabbit,0.0,IL,top,who
17,who killed martin luther king,0.0,IL,top,who
18,horton hears a who,0.0,IL,top,who
19,who is karen,0.0,IL,top,who
20,who started black lives matter,0.0,IL,top,who
21,who is antifa in usa,0.0,IL,top,who
22,who owns tiktok,0.0,IL,top,who
23,who killed george floyds,0.0,IL,top,who
24,who is anonymous,0.0,IL,top,who
0,who won indiana primary 2020,14900.0,IN,rising,who
1,who is running for president 2020,14750.0,IN,rising,who
2,who let the dogs out,9750.0,IN,rising,who
3,who killed bryce walker,9600.0,IN,rising,who
4,who is candace owens,7350.0,IN,rising,who
5,who won the primary election,7250.0,IN,rising,who
6,who is antifa,300.0,IN,rising,who
7,who is marshmello,120.0,IN,rising,who
0,doctor who,100.0,IN,top,who
1,who is george floyd,45.0,IN,top,who
2,who is antifa,29.0,IN,top,who
3,who won indiana primary 2020,25.0,IN,top,who
4,who is running for president 2020,24.0,IN,top,who
5,who let the dogs out,16.0,IN,top,who
6,who killed bryce walker,16.0,IN,top,who
7,who is marshmello,16.0,IN,top,who
8,who is candace owens,12.0,IN,top,who
9,who won the primary election,12.0,IN,top,who
10,who is the richest person in the world,8.0,IN,top,who
0,who is antifa,44100.0,IA,rising,who
1,who was george floyd,60.0,IA,rising,who
2,who 13,50.0,IA,rising,who
3,who tv 13,50.0,IA,rising,who
0,who tv,100.0,IA,top,who
1,who 13,47.0,IA,top,who
2,who weather,25.0,IA,top,who
3,who is antifa,13.0,IA,top,who
4,who tv news,13.0,IA,top,who
5,who radio,13.0,IA,top,who
6,who tv 13,12.0,IA,top,who
7,who was george floyd,3.0,IA,top,who
8,who tv weather,2.0,IA,top,who
9,who radio live,2.0,IA,top,who
0,who is candace owens,12100.0,KS,rising,who
0,who is candace owens,100.0,KS,top,who
0,who won kentucky primary,33200.0,KY,rising,who
1,who killed bryce walker,24300.0,KY,rising,who
2,who is running for president 2020,12150.0,KY,rising,who
3,who is antifa,250.0,KY,rising,who
4,who was george floyd,250.0,KY,rising,who
0,who won kentucky primary,100.0,KY,top,who
1,who killed bryce walker,73.0,KY,top,who
2,who is antifa,65.0,KY,top,who
3,who was george floyd,64.0,KY,top,who
4,who is running for president 2020,37.0,KY,top,who
0,who was george floyd,25050.0,LA,rising,who
1,who killed bryce walker,19150.0,LA,rising,who
2,who is candace owens,15500.0,LA,rising,who
3,who killed martin luther king,190.0,LA,rising,who
4,who is george floyd,40.0,LA,rising,who
0,who was george floyd,100.0,LA,top,who
1,who is george floyd,87.0,LA,top,who
2,who killed bryce walker,77.0,LA,top,who
3,who killed martin luther king,74.0,LA,top,who
4,who is candace owens,62.0,LA,top,who
0,who owns dave and busters,13950.0,MD,rising,who
1,who killed bryce walker,11900.0,MD,rising,who
2,who framed roger rabbit,4800.0,MD,rising,who
3,who killed bryce,550.0,MD,rising,who
4,who wants to be a millionaire,300.0,MD,rising,who
5,who is candace owens,250.0,MD,rising,who
6,who asymptomatic,170.0,MD,rising,who
7,who was george floyd,130.0,MD,rising,who
0,doctor who,100.0,MD,top,who
1,who killed bryce,45.0,MD,top,who
2,who is george floyd,35.0,MD,top,who
3,who was george floyd,31.0,MD,top,who
4,who wants to be a millionaire,29.0,MD,top,who
5,who is candace owens,25.0,MD,top,who
6,who owns dave and busters,21.0,MD,top,who
7,who asymptomatic,18.0,MD,top,who
8,who killed bryce walker,18.0,MD,top,who
9,who is antifa,14.0,MD,top,who
10,who framed roger rabbit,7.0,MD,top,who
0,who is antifa in usa,8600.0,MA,rising,who
1,who is candace owens,8350.0,MA,rising,who
2,who died in 13 reasons why,8250.0,MA,rising,who
3,who killed george loyd,4300.0,MA,rising,who
4,who is antifa,400.0,MA,rising,who
5,who asymptomatic,350.0,MA,rising,who
6,who is george floyd,90.0,MA,rising,who
7,who is anonymous,80.0,MA,rising,who
8,who was george floyd,70.0,MA,rising,who
0,doctor who,100.0,MA,top,who
1,who asymptomatic,41.0,MA,top,who
2,who is george floyd,27.0,MA,top,who
3,who is antifa,23.0,MA,top,who
4,who was george floyd,20.0,MA,top,who
5,who is anonymous,13.0,MA,top,who
6,who is antifa in usa,10.0,MA,top,who
7,who is candace owens,10.0,MA,top,who
8,who died in 13 reasons why,10.0,MA,top,who
9,who killed george loyd,5.0,MA,top,who
10,who killed mlk,5.0,MA,top,who
0,who asymptomatic,23250.0,MI,rising,who
1,who was aunt jemima,17850.0,MI,rising,who
2,who is candace owens,13250.0,MI,rising,who
3,who is antifa in usa,5500.0,MI,rising,who
4,who owns dave and busters,3900.0,MI,rising,who
5,who killed pop smoke,3800.0,MI,rising,who
6,who plays supergirl,3800.0,MI,rising,who
7,who started black lives matter,3650.0,MI,rising,who
8,who is antifa,300.0,MI,rising,who
9,who is george soros,250.0,MI,rising,who
10,who has the most followers on instagram,250.0,MI,rising,who
11,who killed mlk,200.0,MI,rising,who
12,horton hears a who,180.0,MI,rising,who
13,look who got busted,120.0,MI,rising,who
14,who are antifa,120.0,MI,rising,who
15,who will win 2020,60.0,MI,rising,who
16,who framed roger rabbit,40.0,MI,rising,who
0,the who,100.0,MI,top,who
1,who is,83.0,MI,top,who
2,doctor who,2.0,MI,top,who
3,who is george floyd,1.0,MI,top,who
4,who asymptomatic,1.0,MI,top,who
5,who was george floyd,1.0,MI,top,who
6,who is antifa,1.0,MI,top,who
7,look who got busted,1.0,MI,top,who
8,who was aunt jemima,1.0,MI,top,who
9,horton hears a who,0.0,MI,top,who
10,who is george soros,0.0,MI,top,who
11,who is candace owens,0.0,MI,top,who
12,who has the most followers on instagram,0.0,MI,top,who
13,who killed mlk,0.0,MI,top,who
14,who died today,0.0,MI,top,who
15,who are antifa,0.0,MI,top,who
16,who is the richest person in the world,0.0,MI,top,who
17,who framed roger rabbit,0.0,MI,top,who
18,who killed bryce walker,0.0,MI,top,who
19,who will win 2020,0.0,MI,top,who
20,who is anonymous,0.0,MI,top,who
21,who is antifa in usa,0.0,MI,top,who
22,who owns dave and busters,0.0,MI,top,who
23,who killed pop smoke,0.0,MI,top,who
24,who plays supergirl,0.0,MI,top,who
0,who is candace owens,17950.0,MN,rising,who
1,who killed bryce walker,5050.0,MN,rising,who
2,who asymptomatic,550.0,MN,rising,who
3,who is antifa,190.0,MN,rising,who
0,doctor who,100.0,MN,top,who
1,who asymptomatic,66.0,MN,top,who
2,who is antifa,42.0,MN,top,who
3,who is candace owens,37.0,MN,top,who
4,who is george soros,21.0,MN,top,who
5,who killed martin luther king,11.0,MN,top,who
6,who killed bryce walker,10.0,MN,top,who
0,who is antifa,22350.0,MO,rising,who
1,who is candace owens,19050.0,MO,rising,who
2,who asymptomatic,14700.0,MO,rising,who
3,who killed bryce walker,7300.0,MO,rising,who
4,who discovered america,160.0,MO,rising,who
5,who is anonymous,140.0,MO,rising,who
6,who was george floyd,50.0,MO,rising,who
7,horton hears a who,50.0,MO,rising,who
0,who is antifa,100.0,MO,top,who
1,who is candace owens,85.0,MO,top,who
2,who was george floyd,79.0,MO,top,who
3,who is anonymous,77.0,MO,top,who
4,who is george floyd,69.0,MO,top,who
5,who asymptomatic,66.0,MO,top,who
6,who discovered america,56.0,MO,top,who
7,horton hears a who,45.0,MO,top,who
8,who killed bryce walker,33.0,MO,top,who
9,who is george soros,23.0,MO,top,who
10,who let the dogs out,22.0,MO,top,who
0,who is candace owens,13950.0,NV,rising,who
1,who killed bryce walker,13800.0,NV,rising,who
2,who is george floyd,50.0,NV,rising,who
0,who is george floyd,100.0,NV,top,who
1,who is antifa,70.0,NV,top,who
2,who is candace owens,56.0,NV,top,who
3,who killed bryce walker,56.0,NV,top,who
0,who is candace owens,100.0,NH,top,who
0,who asymptomatic,23400.0,NJ,rising,who
1,who is george soros,13150.0,NJ,rising,who
2,who killed george loyd,10200.0,NJ,rising,who
3,who is candace owens,10100.0,NJ,rising,who
4,who started black lives matter,6500.0,NJ,rising,who
5,who is antifa in usa,6350.0,NJ,rising,who
6,who is running for president 2020,4950.0,NJ,rising,who
7,who died in 13 reasons why,3300.0,NJ,rising,who
8,who will biden pick for vp,3250.0,NJ,rising,who
9,who owns dave and busters,3200.0,NJ,rising,who
10,who started the kkk,3200.0,NJ,rising,who
11,who is antifa,550.0,NJ,rising,who
12,who killed bryce,350.0,NJ,rising,who
13,who owns fox news,350.0,NJ,rising,who
14,who is anonymous,250.0,NJ,rising,who
15,who was george floyd,200.0,NJ,rising,who
16,cindy lou who,110.0,NJ,rising,who
17,who killed bryce walker,90.0,NJ,rising,who
18,doctor who,50.0,NJ,rising,who
19,who has the most subscribers on youtube,50.0,NJ,rising,who
0,the who,100.0,NJ,top,who
1,who is,86.0,NJ,top,who
2,doctor who,2.0,NJ,top,who
3,who is george floyd,1.0,NJ,top,who
4,who was george floyd,1.0,NJ,top,who
5,who asymptomatic,1.0,NJ,top,who
6,who is antifa,1.0,NJ,top,who
7,guess who,0.0,NJ,top,who
8,who killed bryce,0.0,NJ,top,who
9,who owns fox news,0.0,NJ,top,who
10,who is george soros,0.0,NJ,top,who
11,who won the civil war,0.0,NJ,top,who
12,who killed bryce walker,0.0,NJ,top,who
13,who is anonymous,0.0,NJ,top,who
14,who killed george loyd,0.0,NJ,top,who
15,who is candace owens,0.0,NJ,top,who
16,who died today,0.0,NJ,top,who
17,who has the most subscribers on youtube,0.0,NJ,top,who
18,cindy lou who,0.0,NJ,top,who
19,who started black lives matter,0.0,NJ,top,who
20,who is antifa in usa,0.0,NJ,top,who
21,who is running for president 2020,0.0,NJ,top,who
22,who killed mlk,0.0,NJ,top,who
23,who died in 13 reasons why,0.0,NJ,top,who
24,who will biden pick for vp,0.0,NJ,top,who
0,who is anonymous,110.0,NM,rising,who
0,who is anonymous,100.0,NM,top,who
1,who is karen,50.0,NM,top,who
0,who is candace owens,13350.0,NY,rising,who
1,who was aunt jemima,7100.0,NY,rising,who
2,who to vote for in ny primary,6850.0,NY,rising,who
3,who is george soros,6050.0,NY,rising,who
4,who dies in 13 reasons why,6000.0,NY,rising,who
5,who died in 13 reasons why,5200.0,NY,rising,who
6,who shot mlk,5150.0,NY,rising,who
7,who killed george loyd,5050.0,NY,rising,who
8,who won the belmont stakes in 2020,4100.0,NY,rising,who
9,who is antifa in usa,3400.0,NY,rising,who
10,who is my city council member,3300.0,NY,rising,who
11,who owns dave and busters,2500.0,NY,rising,who
12,who funds antifa,2500.0,NY,rising,who
13,who is shaun king,2450.0,NY,rising,who
14,who has died in 13 reasons why,1700.0,NY,rising,who
15,who killed laura in 365 dni,1650.0,NY,rising,who
16,who makes infiniti,1650.0,NY,rising,who
17,who shot mlk jr,1650.0,NY,rising,who
18,who started black lives matter,1650.0,NY,rising,who
19,who won the mega millions,1600.0,NY,rising,who
20,who died on 13 reasons why,1600.0,NY,rising,who
21,who asymptomatic,1050.0,NY,rising,who
22,who killed bryce,900.0,NY,rising,who
23,who killed bryce walker,650.0,NY,rising,who
24,who is antifa,450.0,NY,rising,who
0,the who,100.0,NY,top,who
1,who is,92.0,NY,top,who
2,doctor who,2.0,NY,top,who
3,dr who,2.0,NY,top,who
4,who coronavirus,2.0,NY,top,who
5,who is george floyd,1.0,NY,top,who
6,who killed george floyd,1.0,NY,top,who
7,who is america,1.0,NY,top,who
8,who was george floyd,1.0,NY,top,who
9,who is antifa,1.0,NY,top,who
10,who asymptomatic,1.0,NY,top,who
11,who killed bryce,0.0,NY,top,who
12,who was the first president,0.0,NY,top,who
13,guess who,0.0,NY,top,who
14,who website,0.0,NY,top,who
15,who is the richest person in the world,0.0,NY,top,who
16,who killed bryce walker,0.0,NY,top,who
17,who is candace owens,0.0,NY,top,who
18,who was aunt jemima,0.0,NY,top,who
19,who to vote for in ny primary,0.0,NY,top,who
20,who is george soros,0.0,NY,top,who
21,who dies in 13 reasons why,0.0,NY,top,who
22,who died in 13 reasons why,0.0,NY,top,who
23,who shot mlk,0.0,NY,top,who
24,who killed george loyd,0.0,NY,top,who
0,who won the race today,22650.0,NC,rising,who
1,who is candace owens,19200.0,NC,rising,who
2,who won the nascar race today,18600.0,NC,rising,who
3,who asymptomatic,15350.0,NC,rising,who
4,who is george soros,13600.0,NC,rising,who
5,who started black lives matter,8900.0,NC,rising,who
6,who is fort bragg named after,8250.0,NC,rising,who
7,who died in 13 reasons why,7350.0,NC,rising,who
8,who is bubba wallace,7050.0,NC,rising,who
9,who owns dave and busters,6850.0,NC,rising,who
10,who owns fox news,6650.0,NC,rising,who
11,who is antifa in usa,6450.0,NC,rising,who
12,who killed malcolm x,6350.0,NC,rising,who
13,who was fort bragg named after,3550.0,NC,rising,who
14,i can do all things through christ who strengthens me,3250.0,NC,rising,who
15,who was aunt jemima,3200.0,NC,rising,who
16,who won the nascar race,350.0,NC,rising,who
17,who let the dogs out,170.0,NC,rising,who
18,who is antifa,130.0,NC,rising,who
19,who is anonymous,110.0,NC,rising,who
20,who killed bryce walker,100.0,NC,rising,who
21,who is karen,80.0,NC,rising,who
22,who was george floyd,50.0,NC,rising,who
23,cindy lou who,40.0,NC,rising,who
0,who coronavirus,100.0,NC,top,who
1,who won the nascar race,56.0,NC,top,who
2,who is george floyd,45.0,NC,top,who
3,who won the race today,42.0,NC,top,who
4,who is candace owens,36.0,NC,top,who
5,who was george floyd,35.0,NC,top,who
6,who is antifa,35.0,NC,top,who
7,who won the nascar race today,35.0,NC,top,who
8,who asymptomatic,29.0,NC,top,who
9,who is george soros,26.0,NC,top,who
10,who started black lives matter,17.0,NC,top,who
11,who is karen,17.0,NC,top,who
12,who has the most followers on instagram,16.0,NC,top,who
13,who let the dogs out,16.0,NC,top,who
14,who is fort bragg named after,16.0,NC,top,who
15,who died in 13 reasons why,14.0,NC,top,who
16,who is anonymous,14.0,NC,top,who
17,cindy lou who,14.0,NC,top,who
18,who is bubba wallace,13.0,NC,top,who
19,who died today,13.0,NC,top,who
20,who delivers near me,13.0,NC,top,who
21,who killed bryce walker,13.0,NC,top,who
22,who owns dave and busters,13.0,NC,top,who
23,who owns fox news,13.0,NC,top,who
24,who is antifa in usa,12.0,NC,top,who
0,who killed bryce walker,17200.0,OH,rising,who
1,who is candace owens,17200.0,OH,rising,who
2,who killed martin luther king,8350.0,OH,rising,who
3,who owns dave and busters,7150.0,OH,rising,who
4,who is running against mitch mcconnell,5850.0,OH,rising,who
5,who funds blm,4100.0,OH,rising,who
6,who is jim crow,2800.0,OH,rising,who
7,who dies in 13 reasons why,2800.0,OH,rising,who
8,who asymptomatic,700.0,OH,rising,who
9,who killed mlk,450.0,OH,rising,who
10,who is antifa,300.0,OH,rising,who
11,who is anonymous,250.0,OH,rising,who
12,who framed roger rabbit,180.0,OH,rising,who
13,who is george soros,120.0,OH,rising,who
14,who is george floyd,100.0,OH,rising,who
0,the who,100.0,OH,top,who
1,doctor who,2.0,OH,top,who
2,guess who,1.0,OH,top,who
3,who is george floyd,1.0,OH,top,who
4,who asymptomatic,1.0,OH,top,who
5,who was george floyd,1.0,OH,top,who
6,who is antifa,1.0,OH,top,who
7,who killed george floyd,1.0,OH,top,who
8,who killed bryce walker,1.0,OH,top,who
9,who is candace owens,1.0,OH,top,who
10,who killed mlk,0.0,OH,top,who
11,who is anonymous,0.0,OH,top,who
12,who killed martin luther king,0.0,OH,top,who
13,horton hears a who,0.0,OH,top,who
14,who owns dave and busters,0.0,OH,top,who
15,who framed roger rabbit,0.0,OH,top,who
16,who is running against mitch mcconnell,0.0,OH,top,who
17,who is the richest person in the world,0.0,OH,top,who
18,who is george soros,0.0,OH,top,who
19,who has the most followers on instagram,0.0,OH,top,who
20,who won the nascar race today,0.0,OH,top,who
21,who funds blm,0.0,OH,top,who
22,who is jim crow,0.0,OH,top,who
23,who dies in 13 reasons why,0.0,OH,top,who
24,who is karen,0.0,OH,top,who
0,who killed bryce walker,13650.0,OK,rising,who
1,who is george soros,10050.0,OK,rising,who
0,doctor who,100.0,OK,top,who
1,who killed bryce walker,41.0,OK,top,who
2,who is george soros,30.0,OK,top,who
0,who asymptomatic,20000.0,OR,rising,who
1,who was george floyd,17800.0,OR,rising,who
2,who killed bryce walker,11500.0,OR,rising,who
0,dr who,100.0,OR,top,who
1,who is george floyd,73.0,OR,top,who
2,who asymptomatic,62.0,OR,top,who
3,who was george floyd,56.0,OR,top,who
4,who killed bryce walker,36.0,OR,top,who
5,the boy who harnessed the wind,18.0,OR,top,who
0,who died in 13 reasons why,9600.0,PA,rising,who
1,who won pa primary 2020,8100.0,PA,rising,who
2,who won the primary election,6800.0,PA,rising,who
3,who is candace owens,6700.0,PA,rising,who
4,who is breonna taylor,5500.0,PA,rising,who
5,who dies in 13 reasons why,5450.0,PA,rising,who
6,who is antifa in usa,5450.0,PA,rising,who
7,who was frank rizzo,5300.0,PA,rising,who
8,who is sommer ray dating,5150.0,PA,rising,who
9,who owns dave and busters,4050.0,PA,rising,who
10,who was aunt jemima,2700.0,PA,rising,who
11,who killed bryce,750.0,PA,rising,who
12,who asymptomatic,650.0,PA,rising,who
13,who killed bryce walker,500.0,PA,rising,who
14,who to vote for in pa,350.0,PA,rising,who
15,who killed martin luther king,300.0,PA,rising,who
16,who is george soros,250.0,PA,rising,who
17,who is running for president 2020,200.0,PA,rising,who
18,who is antifa,200.0,PA,rising,who
19,who won the nascar race today,200.0,PA,rising,who
20,who killed malcolm x,190.0,PA,rising,who
21,who is running in pa primary,170.0,PA,rising,who
22,who was george floyd,150.0,PA,rising,who
23,the boy who harnessed the wind,150.0,PA,rising,who
24,cindy lou who,140.0,PA,rising,who
0,who is,100.0,PA,top,who
1,who is george floyd,1.0,PA,top,who
2,who killed george floyd,1.0,PA,top,who
3,who was george floyd,1.0,PA,top,who
4,guess who,1.0,PA,top,who
5,who is antifa,1.0,PA,top,who
6,who killed bryce,1.0,PA,top,who
7,who asymptomatic,1.0,PA,top,who
8,who is george soros,1.0,PA,top,who
9,who killed bryce walker,0.0,PA,top,who
10,who is running in pa primary,0.0,PA,top,who
11,who to vote for in pa,0.0,PA,top,who
12,who wants to be a millionaire,0.0,PA,top,who
13,who is the richest person in the world,0.0,PA,top,who
14,who died in 13 reasons why,0.0,PA,top,who
15,who killed martin luther king,0.0,PA,top,who
16,the boy who harnessed the wind,0.0,PA,top,who
17,who let the dogs out,0.0,PA,top,who
18,who won pa primary 2020,0.0,PA,top,who
